com.samsung.health.food_intake,6311013,6
create_sh_ver,start_time,amount,custom,modify_sh_ver,update_time,create_time,meal_type,client_data_id,name,unit,client_data_ver,calorie,time_offset,deviceuuid,comment,pkg_name,datauuid,food_info_id
62850050,2024-12-09 06:19:50.060,1.0,,62850050,2024-12-09 06:24:28.666,2024-12-09 06:24:28.641,100004,,Tiger Naked line,120001,,45.0,UTC+0100,CdeuO5Zn7i,,com.sec.android.app.shealth,c06f09be-2979-4c0b-a705-5795e3b94e8d,23ce8cf4-d7fb-4002-91d1-fde81907c744,
62850050,2024-12-09 06:19:50.060,2.0,,62850050,2024-12-09 13:28:53.517,2024-12-09 13:28:53.517,100004,,Halls,120001,,26.0,UTC+0100,CdeuO5Zn7i,,com.sec.android.app.shealth,5d8db8a8-435d-4406-83a6-669148820519,7db5dce1-62b0-41b7-8a66-157dc6374b27,
62850050,2024-12-09 13:37:58.065,1.0,,62850050,2024-12-09 13:38:15.058,2024-12-09 13:38:15.058,100005,,Bread sticks 60g,120001,,254.0,UTC+0100,CdeuO5Zn7i,,com.sec.android.app.shealth,d0b59ea9-3521-4414-9dc2-8836577080ee,887c8556-3700-4e21-b8fd-6a354410ccf0,
62850050,2024-12-09 15:54:03.929,1.0,,62850050,2024-12-09 15:54:15.193,2024-12-09 15:54:15.193,100006,,Twix mały,120001,,246.0,UTC+0100,CdeuO5Zn7i,,com.sec.android.app.shealth,3f60b3c4-e1a0-49d8-a01b-97292cc1105a,2b9f7a83-b05e-48f3-b3bb-ce45349466da,
63030110,2025-08-09 06:18:50.206,1.0,,63030110,2025-08-09 06:27:25.838,2025-08-09 06:27:25.838,100004,,Dare milk chocolate + roasted coconut 1 szt,120001,,227.0,UTC+0200,CdeuO5Zn7i,,com.sec.android.app.shealth,298ae2c0-e418-4590-8ed0-f48da100cf20,aaea1ae6-1166-4c24-832a-df79c7b0e7ce,
63030110,2025-08-09 11:36:37.904,1.0,,63030110,2025-08-09 11:36:53.496,2025-08-09 11:36:53.496,100005,,WW,120001,,254.0,UTC+0200,CdeuO5Zn7i,,com.sec.android.app.shealth,81a8b20e-2caa-4c4f-8012-dfbeb4c9124a,27f76e6d-d57c-4c9c-bc7f-4561a01c9b82,
