com.samsung.shealth.body_composition_goal,6311013,2
target_weight,start_time,custom,is_deleted,is_rewarded,update_time,start_body_fat,create_time,achieved_skeletal_muscle,data_version,achieved_time,start_weight,time_offset,achieved_body_fat,deviceuuid,pkg_name,start_skeletal_muscle,achieved_weight,target_skeletal_muscle,end_time,datauuid,target_body_fat
78.8,2024-12-08 13:42:28.439,dba08bbe-c100-42fd-b245-df7f1552d69d.custom.json,1,0,2024-12-09 06:39:10.880,21.9,2024-12-08 13:42:28.447,,1,,79.8,UTC+0100,,CdeuO5Zn7i,com.sec.android.app.shealth,34.2,,34.2,2024-12-21 22:59:59.000,dba08bbe-c100-42fd-b245-df7f1552d69d,21.4,
79.2,2024-12-09 06:40:12.065,65999272-6a25-42fd-b275-44c82021291e.custom.json,1,0,2024-12-23 08:00:59.140,22.0,2024-12-09 06:40:12.073,,1,,80.2,UTC+0100,,CdeuO5Zn7i,com.sec.android.app.shealth,34.4,,34.4,2024-12-22 22:59:59.000,65999272-6a25-42fd-b275-44c82021291e,21.4,
77.9,2024-12-23 08:00:59.131,b046eead-88f3-4dbb-a782-3b361bac4220.custom.json,1,0,2024-12-23 08:01:35.959,20.7,2024-12-23 08:00:59.146,,1,,78.9,UTC+0100,,CdeuO5Zn7i,com.sec.android.app.shealth,,,,2025-01-05 22:59:59.000,b046eead-88f3-4dbb-a782-3b361bac4220,20.1,
77.9,2024-12-23 08:01:35.955,1b3e2304-083b-4825-a8e7-e428c7c6081e.custom.json,1,0,2025-08-03 21:47:22.085,20.7,2024-12-23 08:01:35.972,,1,,78.9,UTC+0100,,CdeuO5Zn7i,com.sec.android.app.shealth,,,,,1b3e2304-083b-4825-a8e7-e428c7c6081e,20.1,
74.0,2025-08-03 21:47:22.071,0075fa03-808b-4c20-b4a2-9c7269de25b4.custom.json,0,0,2026-03-16 16:16:15.010,24.7,2025-08-03 21:47:22.090,,1,,77.0,UTC+0200,,CdeuO5Zn7i,com.sec.android.app.shealth,31.1,,31.1,2025-09-13 21:59:59.000,0075fa03-808b-4c20-b4a2-9c7269de25b4,20.1,
